Votos;url_peli;Id_peli;Titulo;Popularidad;Rating;Fecha;Duracion;Pais;Idioma;Presupuesto;Ganancia;Generos;Director;Genero_dir;Casting;Guion;Montaje;DOP;Resumen
;/film/in-the-palm-of-your-hand/;240585.0;In the Palm of Your Hand;0.7623;6.042;1951-06-21;112;MX;es;0.0;0.0;['Drama', 'Thriller', 'Crime'];['Roberto Gavaldón'];[2];['Arturo de Córdova', 'Leticia Palma', 'Ramón Gay', 'Consuelo Guerrero de Luna', 'Carmen Montejo', 'Enriqueta Reza', 'Manuel Arvide', 'Bertha Lehar', 'Lonka Becker', 'José Arratia', 'Guillermo Ramírez', 'Ignacio García', 'Víctor Alcocer', 'Alfonso Carti', 'Jesús Gómez', 'Stephen Berne', 'Lidia Franco', 'Pascual García Peña', 'Bertha Lomelí', 'Tana Lynn', 'María Valdealde', 'José Luis Moreno', 'Juan Bruno Tarraza', 'Enrique Zambrano', 'Nicolás Rodríguez'];[];['Charles L. Kimball'];['Alex Phillips'];A con artist seduces the widow of a millionaire, only to learn she'd plotted with her lover to murder the late husband. A tense game of cat-and-mouse ensues—but who's the cat?
;/film/now/;145762.0;Now!;2.2305;6.25;1965-01-01;5;CU;es;0.0;0.0;['Documentary', 'Music'];['Santiago Álvarez'];[2];['Lena Horne'];[];['Norma Torrado', 'Idalberto Gálvez'];['Alberto Hernández', 'Pepin Rodriguez'];Using morgue photos, newsreel footage, and a recording by Lena Horne, Cuban filmmaker Santiago Alvarez fired off 'Now!', one of the most powerful bursts of propaganda rendered in the 1960s.
;/film/on-the-empty-balcony/;291505.0;On the Empty Balcony;0.7922;6.556;1961-09-08;70;MX;es;0.0;0.0;['Drama'];['Jomí García Ascot'];[0];['Alicia Bergua', 'Martín Bergua', 'María Luisa Elío', 'Belina García', 'Concha Genovés', 'Nuri Pereña'];['María Luisa Elío'];['Jorge Espejel'];['José Torre'];About a woman who was a child refugee from the Spanish Civil War, and is now living as an adult in Mexico City. She tries to remember the traumatic events of her childhood.
;/film/the-currents/;1031084.0;The Currents;3.2307;4.929;2025-11-13;104;AR;es;0.0;0.0;['Drama'];['Milagros Mumenthaler'];[1];['Isabel Aimé González Sola', 'Esteban Bigliardi', 'Claudia Sánchez', 'Ernestina Gatti', 'Jazmín Carballo', 'Sara Bessio', 'Emma Fayo Duarte', 'Patricia Mouzo', 'Susana Saulquin', 'Martin Lucini Monti', 'Olivia Volnovich', 'Maria Fernanda Alarcon', 'Julian Giacobbe', 'Natali Mara Rensin', 'Amanda Wallingre', 'Cecilia Marani', 'Ben Guilad Pesoa', 'Clarisa Hernández', 'Carlos Lopez', 'Mauricio Bertorello', 'Matias Maestrulli', 'Martín Piñol', 'Evelyn Vergara'];[];['Gion-Reto Killias'];[];At the height of her career, Lina, a 34-year-old Argentine stylist, is driven by a sudden impulse after an award ceremony in Switzerland. Back in Buenos Aires, she says nothing, but something in her has shifted – quiet and invisible, it subtly unravels a past she thought she had left behind.
;/film/the-princess-of-france/;284870.0;The Princess of France;0.8559;6.1;2014-08-07;65;AR;es;0.0;0.0;['Comedy'];['Matías Piñeiro'];[2];['Julián Larquier Tellarini', 'Agustina Muñoz', 'Romina Paula', 'María Villar', 'Gabriela Saidón', 'Pablo Sigal', 'Elisa Carricajo', 'Laura Paredes'];[];['Sebastián Schjaer'];['Fernando Lockett'];A year after his father’s death, Victor returns to Buenos Aires in order to reconquer the life he was forced to abandon. He brings a new project with him for his former theater company: a radio-play of Shakespeare’s “Love’s Labour’s Lost”.
;/film/assault-on-the-pay-train/;86379.0;Assault on the Pay Train;0.7736;7.968;1962-09-02;102;BR;pt;0.0;0.0;['Crime', 'Drama'];['Roberto Farias'];[2];['Eliezer Gomes', 'Reginaldo Faria', 'Jorge Dória', 'Átila Iório', 'Grande Otelo', 'Ruth de Souza', 'Luiza Maranhão', 'Helena Ignez', 'Dirce Migliaccio', 'Miguel Rosenberg', 'Clementino Kelé', 'Oswaldo Louzada', 'Miguel Angelo', 'Chica Xavier', 'Antônio Pereira', 'Mozael Silveira', 'Wilson Grey', 'Álvaro Aguiar', 'Paulo Rodrigues'];[];['Rafael Justo Valverde'];['Amleto Daissé'];Based on true events in Rio de Janeiro, in 1960, when a gang having the infamous outlaw Tião Medonho as a leader performed a sensational railroad hold-up on a train carrying a small fortune.
;/film/rebellion-in-patagonia/;64978.0;Rebellion in Patagonia;1.0308;7.563;1974-06-13;103;AR;es;0.0;0.0;['Drama', 'History', 'Thriller'];['Héctor Olivera'];[2];['Héctor Alterio', 'Luis Brandoni', 'Federico Luppi', 'Pepe Soriano', 'Héctor Pellegrini', 'Carlos Muñoz Arosa', 'Maurice Jouvet', 'Jorge Rivera López', 'Franklin Caicedo', 'Pedro Aleandro', 'Jorge Villalba', 'Fernando «Tacholas» Iglesias', 'Walter Santa Ana', 'Eduardo Muñoz', 'Alfredo Iglesias', 'Osvaldo Terranova', 'Claudio Lucero', 'Horacio Dener', 'Coco Fossati', 'Carlos Lasarte', 'Walter Soubrié', 'José María Gutiérrez', 'Néstor Kirchner'];['Osvaldo Bayer', 'Fernando Ayala', 'Héctor Olivera'];['Óscar Montauti'];['Víctor Hugo Caula'];In 1920, workers from Patagonia, in Southern Argentina, gather around an anarcho-syndicalist society and go on strike, demanding better working conditions. When the situation turns unsustainable, President Yrigoyen sends Lieutenant Colonel Zavala to impose order.
;/film/the-official-story/;29263.0;The Official Story;2.3549;7.5;1985-04-03;112;AR;es;0.0;0.0;['Drama', 'History'];['Luis Puenzo'];[2];['Norma Aleandro', 'Héctor Alterio', 'Hugo Arana', 'Guillermo Battaglia', 'Chela Ruiz', 'Patricio Contreras', 'Aníbal Morixe', 'María Luisa Robledo', 'Jorge Petraglia', 'Analía Castro', 'Chunchuna Villafañe', 'Daniel Lago', 'Augusto Larreta', 'Laura Palmucci', 'Leal Rey', 'Floria Bloise', 'Lidia Catalano', 'Carlos Weber', 'Susana Behocaray', 'Cecilia Blanche', 'Angelica Bogué', 'Zulema Caldas', 'Eduardo Camacho', 'Paula Canals', 'Diego Cosín', 'Jorge Chernov', 'Alicia Dolinsky', 'Horacio Erman', 'Mónica Escudero', 'Oscar Ferrigno Jr.', 'Luis Gianneo', 'Eduardo Gondell', 'Gabriel González', 'Ricardo Hamlin', 'Fernando Hoffman', 'Amparo Ibarlucía', 'Deborah Kors', 'José María López', 'Tony Middleton', 'Luisa Onetto', 'Fabián Pandolfi', 'Gastón Presas', 'Pablo Rago', 'Fabián Rendo', 'Maximiliano Reussi', 'Elvira Romei', 'Adrián Schiavelli', 'Jorge Sorvik', 'Silvia Suárez', 'Andrea Tenuta', 'Beatriz Thibaudin', 'Marcos Woinsky', 'Horacio Yervé'];['Aída Bortnik', 'Luis Puenzo'];['Juan Carlos Macías'];"['Félix ""Chango"" Monti']";Buenos Aires, Argentina, 1983. In the last and turbulent days of the military dictatorship, Alicia, a high school history teacher, begins to ask uncomfortable questions about the dark origins of Gaby, her adopted daughter.
;/film/the-secret-in-their-eyes/;25376.0;The Secret in Their Eyes;6.9331;7.969;2009-08-13;130;ES;es;2000000.0;33965843.0;['Mystery', 'Thriller', 'Drama'];['Juan José Campanella'];[2];['Ricardo Darín', 'Soledad Villamil', 'Pablo Rago', 'Javier Godino', 'Guillermo Francella', 'Carla Quevedo', 'Bárbara Palladino', 'Alejandro Abelenda', 'Mario Alarcón', 'Rudy Romano', 'Mariano Argento', 'Sebastián Blanco', 'Gabriela Daniell', 'José Luis Gioia', 'Juan José Ortíz', 'Kiko Cerone', 'Fernando Pardo', 'Maximiliano Trento', 'Sergio López Santana', 'Elvio Duvini', 'David Di Nápoli', 'Darío Valenzuela', 'Alicia Haydée Pennachi', 'Carlos Mele', 'Iván Sosa', 'Judith Buchalter', 'Héctor La Porta', 'Liliana Cuomo', 'Alejandro Pérez', 'Pedro Kochdilian', 'Oscar Sánchez'];[];['Juan José Campanella'];"['Félix ""Chango"" Monti']";Hoping to put to rest years of unease concerning a past case, retired criminal investigator Benjamín begins writing a novel based on the unsolved mystery of a newlywed’s rape and murder. With the help of a former colleague, judge Irene, he attempts to make sense of the past.
;/film/the-terrace-1963/;202541.0;The Terrace;0.8928;6.917;1963-06-01;86;AR;es;0.0;0.0;['Drama'];['Leopoldo Torre Nilsson'];[2];['Graciela Borges', 'Leonardo Favio', 'Marcela López Rey', 'Héctor Pellegrini', 'Dora Baret', 'Norberto Suárez', 'Enrique Liporace', 'Luis Weksler (Walmo)', 'Mirtha Dubner', 'Óscar Caballero', 'Sergio Corona', 'Bernardo Kullock', 'Fernando Vegal', 'Susana Brunetti', 'Lola March', 'Alfredo Tobares', 'Mauricio de Ferrari', 'Pedro Laxalt', 'María Esther Duckse', 'Félix Robles', 'Belita', 'Adolfo García Grau'];[];['Jacinto Cascales', 'Juan Sires'];[];A group of young aristocrats lock themselves up, for fun, on a terrace in a wealthy building in Buenos Aires. Their parents try to get them out, but they threaten to jump down if any adults enter the terrace.
;/film/bonsai/;85543.0;Bonsai;0.7013;5.941;2011-09-02;95;CL;es;0.0;20040.0;['Drama', 'Romance'];['Cristián Jiménez'];[2];['Diego Noguera', 'Nathalia Galgani', 'Gabriela Arancibia', 'Cristóbal Briceño', 'Julio Carrasco', 'Paola Lattus', 'Ingrid Isensee', 'Alicia Rodríguez', 'Andrés Waas', 'Hugo Medina', 'Trinidad González', 'Cristóbal Briceño', 'Samuel González', 'Carlos Isensee', 'Inti Briones', 'Hugo Marín'];[];['Soledad Salfate'];['Inti Briones'];A young writer recounts an earlier romance in hopes of attracting his new love interest.
;/film/boy-the-world/;223706.0;Boy & the World;2.1409;7.332;2014-01-17;80;BR;pt;0.0;121000.0;['Animation', 'Fantasy', 'Adventure', 'Family'];['Alê Abreu'];[2];['Vinicius Garcia', 'Lu Horta', 'Marco Aurélio Campos', 'Felipe Zilse', 'Alê Abreu', 'Cassius Romero', 'Nestor Chiesse', 'Alfredo Rollo', 'Patrícia Pichamone', 'Melissa Garcia'];[];['Alê Abreu'];[];Suffering because of his father's departure to the big city, a boy leaves his village and discovers a fantastic world dominated by bug-engines and strange beings. An unusual animation with various artistic techniques that portrays the issues of the modern world through the eyes of a child.
;/film/crosses-over-the-wasteland/;169381.0;Crosses Over the Wasteland;0.9354;6.2;1967-02-02;99;MX;es;0.0;0.0;['Western', 'Drama'];['Alberto Mariscal'];[2];['Julio Aldama', 'Sonia Infante', 'Eric del Castillo', 'Narciso Busquets', 'Isabela Corona', 'Sergio Barrios', 'Roberto Ramírez Garza', 'Hortensia Santoveña', 'Eva Calvo', 'Tito Novaro', 'Aurora Zermeño', 'Victor Eberg', 'José Pardavé', 'Jesús Gómez', 'Jorge Rachini', 'Consuelo Molina', 'Alfredo Gutiérrez', 'Victorio Blanco', 'Leonor Gómez', 'Armando Gutiérrez'];[];['José Juan Munguía'];[];After a long journey in search of the murderer of his father, a man abuses a beautiful girl next to marry.
;/film/isabelita/;485068.0;Isabelita;1.5457;7.4;1940-07-31;71;AR;es;0.0;0.0;['Comedy', 'Romance'];['Manuel Romero'];[2];['Paulina Singerman', 'Tito Lusiardo', 'Sofía Bozán', 'Juan Carlos Thorry', 'Enrique Roldán', 'Carmen del Moral', 'Alberto Bello', 'Roberto Blanco', 'Mary Dormal', 'Rosa Martín', 'Alicia Aymont', 'Adolfo Linvel'];[];['Juan Soffici'];['José María Beltrán'];In order to seduce a humble man, a rich girl pretends to be a maid.
;/film/life-is-to-whistle/;112942.0;Life Is to Whistle;0.8935;5.8;1998-12-05;106;CU;es;0.0;0.0;['Drama'];['Fernando Pérez'];[2];['Luis Alberto García', 'Coralia Veloz', 'Isabel Santos', 'Claudia Rojas', 'Ana Victoria Pérez', 'Rolando Brito', 'Juan Manuel Reyes', 'Monica Guffanti', 'Veronica Milagros', 'Manuel Porto', 'Raúl Pomares', 'Luis Ubaldo Penitez', 'Michaelis Cue', 'Jorge Molina', 'Aramís Delgado', 'Tito Junco', 'Miguel A. Daranas'];[];[];[];"Three characters in present-day Havana must choose between clinging to their self-restricting beliefs, or getting rid of them to live more freely. Ballerina Mariana has promised God celibacy if she gets the role of ""Giselle""; Social-worker Julia always faints after hearing a certain word; and pot-smoking percussionist Elpidio was abandoned by his mother, coincidentally named Cuba, some time ago and has not yet gotten over the loss."
;/film/liverpool/;101006.0;Liverpool;0.8872;6.814;2008-10-30;84;ES;es;0.0;0.0;['Drama'];['Lisandro Alonso'];[2];['Juan Fernández', 'Nieves Cabrera', 'Giselle Irrazabal'];['Salvador Roselli'];['Lisandro Alonso', 'Sergi Dies', 'Fernando Epstein', 'Martín Mainoli', 'Ana Remón'];['Lucio Bonelli'];A sailor takes a short leave to visit his hometown and see if his mother is still alive.
;/film/the-battle-of-chile-part-i/;132144.0;The Battle of Chile: Part I;1.1684;7.5;1975-03-18;97;CL;es;0.0;0.0;['Documentary', 'History'];['Patricio Guzmán'];[2];['Salvador Allende', 'Abilio Fernández'];['Pedro Chaskel', 'Patricio Guzmán', 'Federico Elton', 'Julio García Espinosa', 'José Juan Bartolomé'];['Pedro Chaskel'];['Jorge Müller Silva', 'Adrian Cooper'];The chronicle of the political tension in Chile in 1973 and of the violent counter revolution against the democratically elected government of Salvador Allende.
;/film/city-of-god/;598.0;City of God;19.0;8.427;2002-08-30;129;BR;pt;3300000.0;30641770.0;['Drama', 'Crime'];['Fernando Meirelles'];[2];"['Alexandre Rodrigues', 'Leandro Firmino', 'Phellipe Haagensen', 'Douglas Silva', 'Jonathan Haagensen', 'Matheus Nachtergaele', 'Seu Jorge', 'Jefechander Suplino', 'Alice Braga', 'Emerson Gomes', 'Edson Oliveira', 'Michel Gomes', 'Roberta Rodrigues', 'Luis Otávio', 'Kiko Marques', 'Gustavo Engracia', 'Darlan Cunha', 'Robson Rocha', 'Thiago Martins', 'Leandra Miranda', 'Graziella Moretto', 'Renato de Souza', 'Karina Falcão', 'Sabrina Rosa', 'Rubens Sabino', 'Kikito Junqueira', 'Edson Montenegro', 'Gero Camilo', 'Felipe Paulino', 'Daniel Zettel', 'Charles Paraventi', 'Luiz Carlos Ribeiro Seixas', ""Paulo 'Jacaré' César"", 'Dani Ornellas', 'Bernardo Santos', 'Diego Batista', 'Diego Ferreira', 'Marcio Vinicios', 'Micael Borges', 'Rafael de Castro', 'Ramon Francisco', 'Thiago Wallace', 'Alexander Cerqueira', ""Alexandre 'China' Tavares"", 'André Pires Martins', 'António Rodrigues', 'Bartolomeu Braga', 'Carlos Henrique Avernas', 'Cláudio César', 'Cleiton Ventura', 'Damião Firmino', 'Euclides Garcia', 'Fábio Castor Conceição', 'Felipe Nogueira', 'Ivan Martins', 'John Lima', 'Jonas Michel', 'Leandro Lucas', 'Leandro Dias Batista', 'Lúcio Andrey', 'Luis Carlos Rodrigues Oliveira', 'Luís Nascimento', 'Marcelo Mello Jr.', 'Márcio Costa', 'Mário Luiz Costa Oliveira', 'Nelson Amaral', ""Omar 'Mazinho' Barcelos"", 'Otto Amorim', 'Peter Soares', 'Rafael de Souza', 'Roberto Miguez', ""Rómulo 'Guinomo' Sech"", 'Ruy Vitório', 'Sérgio Bispo', 'Alex dos Santos', 'Anderson Bruno Marques', 'Anderson Lugão', 'André Luiz Mendes', 'Antoni Guedes', 'Bruno Ricardo', 'Charles Samuel', 'Éder Júlio Martins', ""Eduardo 'BR' Piranha"", 'Erick Maximiano Oliveira', ""Fábio 'Dog' da Cunha"", 'Felipe Villela Mendonça', 'Frederico Lins', 'Guilherme Estevam', 'Guilherme William', 'Harlem Teixeira', 'Leandro Gonçalves', 'Leandro Lima', 'Leiz Moreira', 'Leonardo Melo', 'Luis Carlos Oliveira', 'Marcello Melo', ""Marcello 'Máscara' Alves"", 'Wallace Araújo', 'Wallace Nascimento', ""Wanderson 'Petão' Lopes"", 'Wellington Costa Ricardo', 'Wemerson Gonçalves', 'Wendel Barros', 'Yuri Krushewsky', 'Anderson Faria', 'Arlindo Lopes', 'Carol Meirelles', ""Carlos 'Lencinho' Smith"", 'Christiano', 'Diego Mendes', 'Jéssica Santos', 'Lorena Da Silva', 'Luciana Roque', 'Marina Mandonça Pinheiro', 'Michele Gonçalves', 'Pierre dos Santos', 'Renan Monteiro', 'Vinicius Faria', 'Delano Valentim', 'Ed Money', 'Fabiano Gonçalves', 'Felipe Porto', 'Francisco Marcos', 'Leo Generoso', 'Marcelo António Santos', 'Marcelo Araújo', 'Marcos Viana', 'Maurício Figueiras', 'Ricardo Lira', 'Ricardo Rocha da Silva', 'Wagner Mello', 'Waldeck Roque', 'Júlio César Siqueira', 'Denise Fonseca', 'Adão Xalebaradã', 'Edward Boggis', 'Guti Fraga', 'Babu Santana', 'Marcello Costa', 'Marcos Coutinho', 'João Soares', 'Rafael Fontenele', 'Rosangela Rodrigues', 'Jota Farias', 'Mary Sheila', 'Gil Torres', 'Paulo Lins', 'Christian Duurvoort', 'Olivia Araújo', 'Tulé Peak']";['Bráulio Mantovani'];['Daniel Rezende'];['César Charlone'];In the poverty-stricken favelas of Rio de Janeiro in the 1970s, two young men choose different paths. Rocket is a budding photographer who documents the increasing drug-related violence of his neighborhood, while José “Zé” Pequeno is an ambitious drug dealer diving into a dangerous life of crime.
;/film/mexican-bus-ride/;44804.0;Mexican Bus Ride;1.0991;6.611;1952-06-25;80;MX;es;0.0;0.0;['Comedy', 'Drama'];['Luis Buñuel'];[2];['Esteban Márquez', 'Lilia Prado', 'Luis Aceves Castañeda', 'Manuel Dondé', 'Roberto Cobo', 'Beatriz Ramos', 'Manuel Noriega', 'Roberto Meyer', 'Pedro Elviro', 'Leonor Gómez', 'Chel López', 'Paz Villegas', 'Carmelita González', 'Gilberto González', 'Enedina Díaz de León', 'Amparo Garrido', 'Isabel Herrera', 'Cecilia Leger', 'Jorge Martínez de Hoyos', 'José Muñoz', 'Diana Ochoa', 'Salvador Quiroz', 'Francisco Reiguera', 'Joaquín Roche', 'Isabel Vázquez', 'Polo Ramos', 'Salvador Terroba'];[];['Rafael Portillo'];['Alex Phillips'];"Newlywed Oliverio receives disturbing news that his mother is on her deathbed. He travels to a remote part of Mexico to fetch a lawyer who can sort out her will. Leaving his wife behind, he embarks on a bus ride that’s interrupted by an increasingly absurd series of episodes, including an impromptu birthday celebration; a one-legged man writhing in the mud; come-ons from an insatiable small-town belle, Raquel; and Oliverio’s frequent, Freudian nightmares."
;/film/nine-queens/;18079.0;Nine Queens;3.8342;7.783;2000-08-31;114;AR;es;1300000.0;12413888.0;['Crime', 'Thriller', 'Drama'];['Fabián Bielinsky'];[2];['Ricardo Darín', 'Gastón Pauls', 'Leticia Brédice', 'Gabo Correa', 'Pochi Ducasse', 'Jorge Noya', 'María Mercedes Villagra', 'Ignasi Abadal', 'Carlos Lanari', 'Tomás Fonzi', 'Alejandro Awada', 'Antonio Ugo', 'Elsa Berenguer', 'Ricardo Díaz Mourelle', 'Gabriel Molinelli', 'Roly Serrano', 'Claudio Rissi', 'Oscar Núñez', 'Luis Armesto', 'Amancay Espíndola', 'Isaac Fajm', 'Graciela Tenenbaum', 'Ernesto Arias', 'Roberto Rey', 'Celia Juárez', 'Leo Dyzen', 'Carlos Falcone', 'Ulises Celestino', 'Norberto Arcusín', 'Emanuel Mercado'];['Fabián Bielinsky'];['Sergio Zóttola'];['Marcelo Camorino'];"Two con artists try to swindle a stamp collector by selling him a sheet of counterfeit rare stamps, the ""nine queens""."
