,Pos,Titulo,Anio,url_peli,url,Puntos,usuario
1038,2,The Romance of Aniceto and Francisca,1967,/film/the-romance-of-aniceto-and-francisca/,https://letterboxd.com/juanky97/list/tft-latam/detail,5,juanky97
1039,3,Enamorada,1946,/film/enamorada/,https://letterboxd.com/juanky97/list/tft-latam/detail,5,juanky97
1040,4,Black Wind,1965,/film/black-wind/,https://letterboxd.com/juanky97/list/tft-latam/detail,5,juanky97
1041,5,Él,1953,/film/el/,https://letterboxd.com/juanky97/list/tft-latam/detail,5,juanky97
1042,6,Extraordinary Stories,2008,/film/extraordinary-stories/,https://letterboxd.com/juanky97/list/tft-latam/detail,4,juanky97
1043,7,Juan: As If Nothing Ever Happened,1987,/film/juan-as-if-nothing-ever-happened/,https://letterboxd.com/juanky97/list/tft-latam/detail,4,juanky97
1044,8,A-Dios,1989,/film/a-dios/,https://letterboxd.com/juanky97/list/tft-latam/detail,4,juanky97
1045,9,Autumn Days,1963,/film/autumn-days-1963/,https://letterboxd.com/juanky97/list/tft-latam/detail,4,juanky97
1046,10,Entranced Earth,1967,/film/entranced-earth/,https://letterboxd.com/juanky97/list/tft-latam/detail,4,juanky97
1047,11,Memories of Underdevelopment,1968,/film/memories-of-underdevelopment/,https://letterboxd.com/juanky97/list/tft-latam/detail,3,juanky97
1048,12,Desde la Habana ¡1969! Recordar,1969,/film/desde-la-habana-1969-recordar/,https://letterboxd.com/juanky97/list/tft-latam/detail,3,juanky97
1049,13,Beyond Oblivion,1956,/film/beyond-oblivion/,https://letterboxd.com/juanky97/list/tft-latam/detail,3,juanky97
1050,14,The Circus Cavalcade,1945,/film/the-circus-cavalcade/,https://letterboxd.com/juanky97/list/tft-latam/detail,3,juanky97
1051,15,One Way or Another,1975,/film/one-way-or-another-1975/,https://letterboxd.com/juanky97/list/tft-latam/detail,3,juanky97
1052,16,Altiplano,2018,/film/altiplano-2018/,https://letterboxd.com/juanky97/list/tft-latam/detail,2,juanky97
1053,17,The Night Is Fading Away,2025,/film/the-night-is-fading-away/,https://letterboxd.com/juanky97/list/tft-latam/detail,2,juanky97
1054,18,Pinochet's Women,2005,/film/pinochets-women/,https://letterboxd.com/juanky97/list/tft-latam/detail,2,juanky97
1055,19,Zama,2017,/film/zama/,https://letterboxd.com/juanky97/list/tft-latam/detail,2,juanky97
1056,20,Pure Blood,1982,/film/pure-blood-1982/,https://letterboxd.com/juanky97/list/tft-latam/detail,2,juanky97
1057,21,"My Son, the Hero",1961,/film/my-son-the-hero-1961/,https://letterboxd.com/juanky97/list/tft-latam/detail,1,juanky97
1058,22,Araya,1959,/film/araya/,https://letterboxd.com/juanky97/list/tft-latam/detail,1,juanky97
1059,23,Embrace of the Serpent,2015,/film/embrace-of-the-serpent/,https://letterboxd.com/juanky97/list/tft-latam/detail,1,juanky97
1060,24,The Vampires of Poverty,1977,/film/the-vampires-of-poverty/,https://letterboxd.com/juanky97/list/tft-latam/detail,1,juanky97
1061,25,The Delinquents,2023,/film/the-delinquents-2023/,https://letterboxd.com/juanky97/list/tft-latam/detail,1,juanky97
1062,1,Beyond Oblivion,1956,/film/beyond-oblivion/,https://letterboxd.com/danielquinn/list/tftlatam/detail,6,danielquinn
1063,2,The Criminal Life of Archibaldo de la Cruz,1955,/film/the-criminal-life-of-archibaldo-de-la-cruz/,https://letterboxd.com/danielquinn/list/tftlatam/detail,5,danielquinn
1064,3,Extraordinary Stories,2008,/film/extraordinary-stories/,https://letterboxd.com/danielquinn/list/tftlatam/detail,5,danielquinn
1065,4,A Family Like Many Others,1949,/film/a-family-like-many-others/,https://letterboxd.com/danielquinn/list/tftlatam/detail,5,danielquinn
1066,5,Autumn Days,1963,/film/autumn-days-1963/,https://letterboxd.com/danielquinn/list/tftlatam/detail,5,danielquinn
1067,6,The Boy and the Wind,1967,/film/the-boy-and-the-wind/,https://letterboxd.com/danielquinn/list/tftlatam/detail,4,danielquinn
1068,7,Arroz con leche,1950,/film/arroz-con-leche/,https://letterboxd.com/danielquinn/list/tftlatam/detail,4,danielquinn
1069,8,The Net,1953,/film/the-net-1953-1/,https://letterboxd.com/danielquinn/list/tftlatam/detail,4,danielquinn
1070,9,The Hand in the Trap,1961,/film/the-hand-in-the-trap/,https://letterboxd.com/danielquinn/list/tftlatam/detail,4,danielquinn
1071,10,Memories of Underdevelopment,1968,/film/memories-of-underdevelopment/,https://letterboxd.com/danielquinn/list/tftlatam/detail,4,danielquinn
1072,11,Entranced Earth,1967,/film/entranced-earth/,https://letterboxd.com/danielquinn/list/tftlatam/detail,3,danielquinn
1073,12,Another Dawn,1943,/film/another-dawn-1943/,https://letterboxd.com/danielquinn/list/tftlatam/detail,3,danielquinn
1074,13,Women Who Work,1938,/film/women-who-work/,https://letterboxd.com/danielquinn/list/tftlatam/detail,3,danielquinn
1075,14,Nobody's Wife,1982,/film/nobodys-wife/,https://letterboxd.com/danielquinn/list/tftlatam/detail,3,danielquinn
1076,15,Rosaura at 10 O'Clock,1958,/film/rosaura-at-10-oclock/,https://letterboxd.com/danielquinn/list/tftlatam/detail,3,danielquinn
1077,16,Trenque Lauquen,2022,/film/trenque-lauquen/,https://letterboxd.com/danielquinn/list/tftlatam/detail,2,danielquinn
1078,17,Odd Number,1962,/film/odd-number/,https://letterboxd.com/danielquinn/list/tftlatam/detail,2,danielquinn
1079,18,Juan: As If Nothing Ever Happened,1987,/film/juan-as-if-nothing-ever-happened/,https://letterboxd.com/danielquinn/list/tftlatam/detail,2,danielquinn
1080,19,Araya,1959,/film/araya/,https://letterboxd.com/danielquinn/list/tftlatam/detail,2,danielquinn
1081,20,Arabian Coffee,1968,/film/arabian-coffee/,https://letterboxd.com/danielquinn/list/tftlatam/detail,2,danielquinn
1082,21,Back to Stay,2011,/film/back-to-stay/,https://letterboxd.com/danielquinn/list/tftlatam/detail,1,danielquinn
1083,22,"Rio, Northern Zone",1957,/film/rio-northern-zone/,https://letterboxd.com/danielquinn/list/tftlatam/detail,1,danielquinn
1084,23,Viola,2012,/film/viola/,https://letterboxd.com/danielquinn/list/tftlatam/detail,1,danielquinn
1085,24,Pinochet's Women,2005,/film/pinochets-women/,https://letterboxd.com/danielquinn/list/tftlatam/detail,1,danielquinn
1086,25,And So It Is,1966,/film/and-so-it-is/,https://letterboxd.com/danielquinn/list/tftlatam/detail,1,danielquinn
1087,1,The Young and the Damned,1950,/film/the-young-and-the-damned/,https://letterboxd.com/simonsds/list/borrador-tftlatam/detail,6,simonsds
1088,2,The Beginning and the End,1993,/film/the-beginning-and-the-end/,https://letterboxd.com/simonsds/list/borrador-tftlatam/detail,5,simonsds
1089,3,La Ciénaga,2001,/film/la-cienaga/,https://letterboxd.com/simonsds/list/borrador-tftlatam/detail,5,simonsds
1090,4,The Place Without Limits,1978,/film/the-place-without-limits/,https://letterboxd.com/simonsds/list/borrador-tftlatam/detail,5,simonsds
1091,5,Japón,2002,/film/japon/,https://letterboxd.com/simonsds/list/borrador-tftlatam/detail,5,simonsds
1092,6,La Flor,2018,/film/la-flor/,https://letterboxd.com/simonsds/list/borrador-tftlatam/detail,4,simonsds
1093,7,The Secret Agent,2025,/film/the-secret-agent-2025/,https://letterboxd.com/simonsds/list/borrador-tftlatam/detail,4,simonsds
1094,8,Neruda,2016,/film/neruda-2016/,https://letterboxd.com/simonsds/list/borrador-tftlatam/detail,4,simonsds
1095,9,Cronos,1992,/film/cronos/,https://letterboxd.com/simonsds/list/borrador-tftlatam/detail,4,simonsds
1096,10,Roma,2018,/film/roma-2018/,https://letterboxd.com/simonsds/list/borrador-tftlatam/detail,4,simonsds
1097,11,The Mole Agent,2020,/film/the-mole-agent/,https://letterboxd.com/simonsds/list/borrador-tftlatam/detail,3,simonsds
1098,12,The Brute,1953,/film/the-brute/,https://letterboxd.com/simonsds/list/borrador-tftlatam/detail,3,simonsds
1099,13,Deep Crimson,1996,/film/deep-crimson/,https://letterboxd.com/simonsds/list/borrador-tftlatam/detail,3,simonsds
1100,14,Maria Candelaria,1944,/film/maria-candelaria/,https://letterboxd.com/simonsds/list/borrador-tftlatam/detail,3,simonsds
1101,15,The Exterminating Angel,1962,/film/the-exterminating-angel/,https://letterboxd.com/simonsds/list/borrador-tftlatam/detail,3,simonsds
1102,16,Silent Light,2007,/film/silent-light/,https://letterboxd.com/simonsds/list/borrador-tftlatam/detail,2,simonsds
1103,17,The Realm of Fortune,1986,/film/the-realm-of-fortune/,https://letterboxd.com/simonsds/list/borrador-tftlatam/detail,2,simonsds
1104,18,Central Station,1998,/film/central-station/,https://letterboxd.com/simonsds/list/borrador-tftlatam/detail,2,simonsds
1105,19,Whisky,2004,/film/whisky/,https://letterboxd.com/simonsds/list/borrador-tftlatam/detail,2,simonsds
1106,20,Martin (Hache),1997,/film/martin-hache/,https://letterboxd.com/simonsds/list/borrador-tftlatam/detail,2,simonsds
1107,21,From Afar,2015,/film/from-afar/,https://letterboxd.com/simonsds/list/borrador-tftlatam/detail,1,simonsds
1108,22,The Apostate,2015,/film/the-apostate-2015/,https://letterboxd.com/simonsds/list/borrador-tftlatam/detail,1,simonsds
1109,23,I Am Not Your Negro,2016,/film/i-am-not-your-negro/,https://letterboxd.com/simonsds/list/borrador-tftlatam/detail,1,simonsds
1110,24,A Poet,2025,/film/a-poet/,https://letterboxd.com/simonsds/list/borrador-tftlatam/detail,1,simonsds
1111,25,Victims of Sin,1951,/film/victims-of-sin/,https://letterboxd.com/simonsds/list/borrador-tftlatam/detail,1,simonsds
1112,1,Él,1953,/film/el/,https://letterboxd.com/rachelmygod/list/tftlatam/detail,6,rachelmygod
1113,2,Autumn Days,1963,/film/autumn-days-1963/,https://letterboxd.com/rachelmygod/list/tftlatam/detail,5,rachelmygod
1114,3,Beyond Oblivion,1956,/film/beyond-oblivion/,https://letterboxd.com/rachelmygod/list/tftlatam/detail,5,rachelmygod
1115,4,Enamorada,1946,/film/enamorada/,https://letterboxd.com/rachelmygod/list/tftlatam/detail,5,rachelmygod
1116,5,Entranced Earth,1967,/film/entranced-earth/,https://letterboxd.com/rachelmygod/list/tftlatam/detail,5,rachelmygod
1117,6,A Family Like Many Others,1949,/film/a-family-like-many-others/,https://letterboxd.com/rachelmygod/list/tftlatam/detail,4,rachelmygod
1118,7,Invasion,1969,/film/invasion-1969/,https://letterboxd.com/rachelmygod/list/tftlatam/detail,4,rachelmygod
1119,8,Pure Blood,1982,/film/pure-blood-1982/,https://letterboxd.com/rachelmygod/list/tftlatam/detail,4,rachelmygod
1120,9,Arroz con leche,1950,/film/arroz-con-leche/,https://letterboxd.com/rachelmygod/list/tftlatam/detail,4,rachelmygod
1121,10,The Passion of Berenice,1976,/film/the-passion-of-berenice/,https://letterboxd.com/rachelmygod/list/tftlatam/detail,4,rachelmygod
1122,11,Never Open That Door,1952,/film/never-open-that-door/,https://letterboxd.com/rachelmygod/list/tftlatam/detail,3,rachelmygod
1123,12,Metal and Melancholy,1994,/film/metal-and-melancholy/,https://letterboxd.com/rachelmygod/list/tftlatam/detail,3,rachelmygod
1124,13,Limite,1931,/film/limite/,https://letterboxd.com/rachelmygod/list/tftlatam/detail,3,rachelmygod
1125,14,Twenty Years Later,1984,/film/twenty-years-later/,https://letterboxd.com/rachelmygod/list/tftlatam/detail,3,rachelmygod
1126,15,Juan: As If Nothing Ever Happened,1987,/film/juan-as-if-nothing-ever-happened/,https://letterboxd.com/rachelmygod/list/tftlatam/detail,3,rachelmygod
1127,16,The Terrace,1963,/film/the-terrace-1963/,https://letterboxd.com/rachelmygod/list/tftlatam/detail,2,rachelmygod
1128,17,Edad difícil,1956,/film/edad-dificil/,https://letterboxd.com/rachelmygod/list/tftlatam/detail,2,rachelmygod
1129,18,Aventurera,1950,/film/aventurera/,https://letterboxd.com/rachelmygod/list/tftlatam/detail,2,rachelmygod
1130,19,The Red Light Bandit,1968,/film/the-red-light-bandit/,https://letterboxd.com/rachelmygod/list/tftlatam/detail,2,rachelmygod
1131,20,Death of a Bureaucrat,1966,/film/death-of-a-bureaucrat/,https://letterboxd.com/rachelmygod/list/tftlatam/detail,2,rachelmygod
1132,21,Two Monks,1934,/film/two-monks/,https://letterboxd.com/rachelmygod/list/tftlatam/detail,1,rachelmygod
1133,22,The Beast Must Die,1952,/film/the-beast-must-die-1952/,https://letterboxd.com/rachelmygod/list/tftlatam/detail,1,rachelmygod
1134,23,"São Paulo, Incorporated",1965,/film/sao-paulo-incorporated/,https://letterboxd.com/rachelmygod/list/tftlatam/detail,1,rachelmygod
1135,24,The South,1988,/film/the-south/,https://letterboxd.com/rachelmygod/list/tftlatam/detail,1,rachelmygod
1136,25,Odd Number,1962,/film/odd-number/,https://letterboxd.com/rachelmygod/list/tftlatam/detail,1,rachelmygod
1137,1,Nazarín,1959,/film/nazarin/,https://letterboxd.com/jal90/list/tftlatam-1/detail,6,jal90
1138,2,The Secret in Their Eyes,2009,/film/the-secret-in-their-eyes/,https://letterboxd.com/jal90/list/tftlatam-1/detail,5,jal90
1139,3,Él,1953,/film/el/,https://letterboxd.com/jal90/list/tftlatam-1/detail,5,jal90
1140,4,Araya,1959,/film/araya/,https://letterboxd.com/jal90/list/tftlatam-1/detail,5,jal90
1141,5,The Dependent,1969,/film/the-dependent/,https://letterboxd.com/jal90/list/tftlatam-1/detail,5,jal90
1142,6,Macario,1960,/film/macario/,https://letterboxd.com/jal90/list/tftlatam-1/detail,4,jal90
1143,7,City of God,2002,/film/city-of-god/,https://letterboxd.com/jal90/list/tftlatam-1/detail,4,jal90
1144,8,Rosaura at 10 O'Clock,1958,/film/rosaura-at-10-oclock/,https://letterboxd.com/jal90/list/tftlatam-1/detail,4,jal90
1145,9,The Skeleton of Mrs. Morales,1960,/film/the-skeleton-of-mrs-morales/,https://letterboxd.com/jal90/list/tftlatam-1/detail,4,jal90
1146,10,Pixote,1980,/film/pixote/,https://letterboxd.com/jal90/list/tftlatam-1/detail,4,jal90
1147,11,The Wolf House,2018,/film/the-wolf-house/,https://letterboxd.com/jal90/list/tftlatam-1/detail,3,jal90
1148,12,Aventurera,1950,/film/aventurera/,https://letterboxd.com/jal90/list/tftlatam-1/detail,3,jal90
1149,13,The Exterminating Angel,1962,/film/the-exterminating-angel/,https://letterboxd.com/jal90/list/tftlatam-1/detail,3,jal90
1150,14,The Criminal Life of Archibaldo de la Cruz,1955,/film/the-criminal-life-of-archibaldo-de-la-cruz/,https://letterboxd.com/jal90/list/tftlatam-1/detail,3,jal90
1151,15,¡Que vivan los crotos!,1990,/film/que-vivan-los-crotos/,https://letterboxd.com/jal90/list/tftlatam-1/detail,3,jal90
1152,16,Death of a Bureaucrat,1966,/film/death-of-a-bureaucrat/,https://letterboxd.com/jal90/list/tftlatam-1/detail,2,jal90
1153,17,Wild Tales,2014,/film/wild-tales/,https://letterboxd.com/jal90/list/tftlatam-1/detail,2,jal90
1154,18,Juan Moreira,1973,/film/juan-moreira/,https://letterboxd.com/jal90/list/tftlatam-1/detail,2,jal90
1155,19,Wild Flower,1943,/film/wild-flower-1943/,https://letterboxd.com/jal90/list/tftlatam-1/detail,2,jal90
1156,20,Kuntur Wachana,1977,/film/kuntur-wachana/,https://letterboxd.com/jal90/list/tftlatam-1/detail,2,jal90
1157,21,Kiss of the Spider Woman,1985,/film/kiss-of-the-spider-woman/,https://letterboxd.com/jal90/list/tftlatam-1/detail,1,jal90
1158,22,The Bitter Stems,1956,/film/the-bitter-stems/,https://letterboxd.com/jal90/list/tftlatam-1/detail,1,jal90
1159,23,The Last Supper,1976,/film/the-last-supper-1976/,https://letterboxd.com/jal90/list/tftlatam-1/detail,1,jal90
1160,24,Vampires in Havana,1985,/film/vampires-in-havana/,https://letterboxd.com/jal90/list/tftlatam-1/detail,1,jal90
1161,25,Blood of the Condor,1969,/film/blood-of-the-condor/,https://letterboxd.com/jal90/list/tftlatam-1/detail,1,jal90
1162,1,Entranced Earth,1967,/film/entranced-earth/,https://letterboxd.com/ninotchka/list/tftlatam/detail,6,ninotchka
1163,2,Movie Dementia,1986,/film/movie-dementia/,https://letterboxd.com/ninotchka/list/tftlatam/detail,5,ninotchka
1164,3,Enamorada,1946,/film/enamorada/,https://letterboxd.com/ninotchka/list/tftlatam/detail,5,ninotchka
1165,4,Él,1953,/film/el/,https://letterboxd.com/ninotchka/list/tftlatam/detail,5,ninotchka
1166,5,"Rio, Northern Zone",1957,/film/rio-northern-zone/,https://letterboxd.com/ninotchka/list/tftlatam/detail,5,ninotchka
1167,6,Araya,1959,/film/araya/,https://letterboxd.com/ninotchka/list/tftlatam/detail,4,ninotchka
1168,7,Metal and Melancholy,1994,/film/metal-and-melancholy/,https://letterboxd.com/ninotchka/list/tftlatam/detail,4,ninotchka
1169,8,One Way or Another,1975,/film/one-way-or-another-1975/,https://letterboxd.com/ninotchka/list/tftlatam/detail,4,ninotchka
1170,9,Spelling Love,1984,/film/spelling-love/,https://letterboxd.com/ninotchka/list/tftlatam/detail,4,ninotchka
1171,10,Pueblerina,1949,/film/pueblerina/,https://letterboxd.com/ninotchka/list/tftlatam/detail,4,ninotchka
1172,11,Twenty Years Later,1984,/film/twenty-years-later/,https://letterboxd.com/ninotchka/list/tftlatam/detail,3,ninotchka
1173,12,Memories of Underdevelopment,1968,/film/memories-of-underdevelopment/,https://letterboxd.com/ninotchka/list/tftlatam/detail,3,ninotchka
1174,13,To the Left of the Father,2001,/film/to-the-left-of-the-father/,https://letterboxd.com/ninotchka/list/tftlatam/detail,3,ninotchka
1175,14,Mirage,1972,/film/mirage-1972/,https://letterboxd.com/ninotchka/list/tftlatam/detail,3,ninotchka
1176,15,Surcos de sangre,1950,/film/surcos-de-sangre/,https://letterboxd.com/ninotchka/list/tftlatam/detail,3,ninotchka
1177,16,"Safo, historia de una pasión",1943,/film/safo-historia-de-una-pasion/,https://letterboxd.com/ninotchka/list/tftlatam/detail,2,ninotchka
1178,17,La calesita,1963,/film/la-calesita/,https://letterboxd.com/ninotchka/list/tftlatam/detail,2,ninotchka
1179,18,Johnny Chicano,1981,/film/johnny-chicano/,https://letterboxd.com/ninotchka/list/tftlatam/detail,2,ninotchka
1180,19,Traveller,1998,/film/traveller-1998/,https://letterboxd.com/ninotchka/list/tftlatam/detail,2,ninotchka
1181,20,Brief Heaven,1969,/film/brief-heaven/,https://letterboxd.com/ninotchka/list/tftlatam/detail,2,ninotchka
1182,21,Crosses Over the Wasteland,1967,/film/crosses-over-the-wasteland/,https://letterboxd.com/ninotchka/list/tftlatam/detail,1,ninotchka
1183,22,Extraordinary Stories,2008,/film/extraordinary-stories/,https://letterboxd.com/ninotchka/list/tftlatam/detail,1,ninotchka
1184,23,"No Way, Spider",1970,/film/no-way-spider/,https://letterboxd.com/ninotchka/list/tftlatam/detail,1,ninotchka
1185,24,The South,1988,/film/the-south/,https://letterboxd.com/ninotchka/list/tftlatam/detail,1,ninotchka
1186,25,The Circus Cavalcade,1945,/film/the-circus-cavalcade/,https://letterboxd.com/ninotchka/list/tftlatam/detail,1,ninotchka
1187,1,Twenty Years Later,1984,/film/twenty-years-later/,https://letterboxd.com/bracero/list/tftlatam/detail,6,bracero
1188,2,Entranced Earth,1967,/film/entranced-earth/,https://letterboxd.com/bracero/list/tftlatam/detail,5,bracero
1189,3,The Exterminating Angel,1962,/film/the-exterminating-angel/,https://letterboxd.com/bracero/list/tftlatam/detail,5,bracero
1190,4,Limite,1931,/film/limite/,https://letterboxd.com/bracero/list/tftlatam/detail,5,bracero
1191,5,Extraordinary Stories,2008,/film/extraordinary-stories/,https://letterboxd.com/bracero/list/tftlatam/detail,5,bracero
1192,6,The Guns,1964,/film/the-guns/,https://letterboxd.com/bracero/list/tftlatam/detail,4,bracero
1193,7,Shark Hunters,1963,/film/shark-hunters/,https://letterboxd.com/bracero/list/tftlatam/detail,4,bracero
1194,8,The Battle of Chile: Part II,1976,/film/the-battle-of-chile-part-ii/,https://letterboxd.com/bracero/list/tftlatam/detail,4,bracero
1195,9,Enamorada,1946,/film/enamorada/,https://letterboxd.com/bracero/list/tftlatam/detail,4,bracero
1196,10,The Hour of the Furnaces,1968,/film/the-hour-of-the-furnaces/,https://letterboxd.com/bracero/list/tftlatam/detail,4,bracero
1197,11,Valparaiso,1963,/film/valparaiso-1963/,https://letterboxd.com/bracero/list/tftlatam/detail,3,bracero
1198,12,Los Muertos,2004,/film/los-muertos-2004/,https://letterboxd.com/bracero/list/tftlatam/detail,3,bracero
1199,13,And So It Is,1966,/film/and-so-it-is/,https://letterboxd.com/bracero/list/tftlatam/detail,3,bracero
1200,14,The Wave,1936,/film/the-wave-1936/,https://letterboxd.com/bracero/list/tftlatam/detail,3,bracero
1201,15,Now!,1965,/film/now/,https://letterboxd.com/bracero/list/tftlatam/detail,3,bracero
1202,16,One Way or Another,1975,/film/one-way-or-another-1975/,https://letterboxd.com/bracero/list/tftlatam/detail,2,bracero
1203,17,Memories of Underdevelopment,1968,/film/memories-of-underdevelopment/,https://letterboxd.com/bracero/list/tftlatam/detail,2,bracero
1204,18,The Bricklayers,1976,/film/the-bricklayers/,https://letterboxd.com/bracero/list/tftlatam/detail,2,bracero
1205,19,Barren Lives,1963,/film/barren-lives/,https://letterboxd.com/bracero/list/tftlatam/detail,2,bracero
1206,20,Beyond Oblivion,1956,/film/beyond-oblivion/,https://letterboxd.com/bracero/list/tftlatam/detail,2,bracero
1207,21,Amores Perros,2000,/film/amores-perros/,https://letterboxd.com/bracero/list/tftlatam/detail,1,bracero
1208,22,The Terrace,1963,/film/the-terrace-1963/,https://letterboxd.com/bracero/list/tftlatam/detail,1,bracero
1209,23,Runan Caycu,1973,/film/runan-caycu/,https://letterboxd.com/bracero/list/tftlatam/detail,1,bracero
1210,24,If I Should Die Before I Wake,1952,/film/if-i-should-die-before-i-wake-1952/,https://letterboxd.com/bracero/list/tftlatam/detail,1,bracero
1211,25,Post Tenebras Lux,2012,/film/post-tenebras-lux/,https://letterboxd.com/bracero/list/tftlatam/detail,1,bracero
1212,1,Entranced Earth,1967,/film/entranced-earth/,https://letterboxd.com/genzai_2/list/top-25-tft-latam/detail,6,genzai_2
1213,2,Limite,1931,/film/limite/,https://letterboxd.com/genzai_2/list/top-25-tft-latam/detail,5,genzai_2
1214,3,Chronicle of a Boy Alone,1965,/film/chronicle-of-a-boy-alone/,https://letterboxd.com/genzai_2/list/top-25-tft-latam/detail,5,genzai_2
1215,4,The Criminal Life of Archibaldo de la Cruz,1955,/film/the-criminal-life-of-archibaldo-de-la-cruz/,https://letterboxd.com/genzai_2/list/top-25-tft-latam/detail,5,genzai_2
1216,5,The Terrace,1963,/film/the-terrace-1963/,https://letterboxd.com/genzai_2/list/top-25-tft-latam/detail,5,genzai_2
1217,6,One Hundred Children Waiting for a Train,1988,/film/one-hundred-children-waiting-for-a-train/,https://letterboxd.com/genzai_2/list/top-25-tft-latam/detail,4,genzai_2
1218,7,The Margin,1967,/film/the-margin/,https://letterboxd.com/genzai_2/list/top-25-tft-latam/detail,4,genzai_2
1219,8,Black Wind,1965,/film/black-wind/,https://letterboxd.com/genzai_2/list/top-25-tft-latam/detail,4,genzai_2
1220,9,Trenque Lauquen,2022,/film/trenque-lauquen/,https://letterboxd.com/genzai_2/list/top-25-tft-latam/detail,4,genzai_2
1221,10,"Rio, 100 Degrees F°",1955,/film/rio-100-degrees-f/,https://letterboxd.com/genzai_2/list/top-25-tft-latam/detail,4,genzai_2
1222,11,Crosses Over the Wasteland,1967,/film/crosses-over-the-wasteland/,https://letterboxd.com/genzai_2/list/top-25-tft-latam/detail,3,genzai_2
1223,12,La Flor,2018,/film/la-flor/,https://letterboxd.com/genzai_2/list/top-25-tft-latam/detail,3,genzai_2
1224,13,Playing,2007,/film/playing/,https://letterboxd.com/genzai_2/list/top-25-tft-latam/detail,3,genzai_2
1225,14,Shark Hunters,1963,/film/shark-hunters/,https://letterboxd.com/genzai_2/list/top-25-tft-latam/detail,3,genzai_2
1226,15,Litoral,2008,/film/litoral-2008/,https://letterboxd.com/genzai_2/list/top-25-tft-latam/detail,3,genzai_2
1227,16,The Option,1981,/film/the-option/,https://letterboxd.com/genzai_2/list/top-25-tft-latam/detail,2,genzai_2
1228,17,Autumn Days,1963,/film/autumn-days-1963/,https://letterboxd.com/genzai_2/list/top-25-tft-latam/detail,2,genzai_2
1229,18,Juan: As If Nothing Ever Happened,1987,/film/juan-as-if-nothing-ever-happened/,https://letterboxd.com/genzai_2/list/top-25-tft-latam/detail,2,genzai_2
1230,19,Passacaglia and Fugue,1975,/film/passacaglia-and-fugue/,https://letterboxd.com/genzai_2/list/top-25-tft-latam/detail,2,genzai_2
1231,20,Hidden River,1948,/film/hidden-river-1948/,https://letterboxd.com/genzai_2/list/top-25-tft-latam/detail,2,genzai_2
1232,21,The Bitter Stems,1956,/film/the-bitter-stems/,https://letterboxd.com/genzai_2/list/top-25-tft-latam/detail,1,genzai_2
1233,22,A-Dios,1989,/film/a-dios/,https://letterboxd.com/genzai_2/list/top-25-tft-latam/detail,1,genzai_2
1234,23,Two Monks,1934,/film/two-monks/,https://letterboxd.com/genzai_2/list/top-25-tft-latam/detail,1,genzai_2
1235,24,Never Open That Door,1952,/film/never-open-that-door/,https://letterboxd.com/genzai_2/list/top-25-tft-latam/detail,1,genzai_2
1236,25,The Sun Quartet,2017,/film/the-sun-quartet/,https://letterboxd.com/genzai_2/list/top-25-tft-latam/detail,1,genzai_2
1237,1,Entranced Earth,1967,/film/entranced-earth/,https://letterboxd.com/migblah/list/tft-latinoamerica/detail,6,migblah
1238,2,Él,1953,/film/el/,https://letterboxd.com/migblah/list/tft-latinoamerica/detail,5,migblah
1239,3,Wild Flower,1943,/film/wild-flower-1943/,https://letterboxd.com/migblah/list/tft-latinoamerica/detail,5,migblah
1240,4,Araya,1959,/film/araya/,https://letterboxd.com/migblah/list/tft-latinoamerica/detail,5,migblah
1241,5,Allá en el Rancho Grande,1936,/film/alla-en-el-rancho-grande/,https://letterboxd.com/migblah/list/tft-latinoamerica/detail,5,migblah
1242,6,Story of a Great Love,1942,/film/story-of-a-great-love/,https://letterboxd.com/migblah/list/tft-latinoamerica/detail,4,migblah
1243,7,One Way or Another,1975,/film/one-way-or-another-1975/,https://letterboxd.com/migblah/list/tft-latinoamerica/detail,4,migblah
1244,8,Bordando la frontera,1986,/film/bordando-la-frontera/,https://letterboxd.com/migblah/list/tft-latinoamerica/detail,4,migblah
1245,9,The Romance of Aniceto and Francisca,1967,/film/the-romance-of-aniceto-and-francisca/,https://letterboxd.com/migblah/list/tft-latinoamerica/detail,4,migblah
1246,10,Intimidad de los parques,1965,/film/intimidad-de-los-parques/,https://letterboxd.com/migblah/list/tft-latinoamerica/detail,4,migblah
1247,11,Invasion,1969,/film/invasion-1969/,https://letterboxd.com/migblah/list/tft-latinoamerica/detail,3,migblah
1248,12,Colombia 70,1970,/film/colombia-70/,https://letterboxd.com/migblah/list/tft-latinoamerica/detail,3,migblah
1249,13,Pure Blood,1982,/film/pure-blood-1982/,https://letterboxd.com/migblah/list/tft-latinoamerica/detail,3,migblah
1250,14,Silvia Prieto,1999,/film/silvia-prieto/,https://letterboxd.com/migblah/list/tft-latinoamerica/detail,3,migblah
1251,15,Rough Gang,1933,/film/rough-gang/,https://letterboxd.com/migblah/list/tft-latinoamerica/detail,3,migblah
1252,16,The Red Light Bandit,1968,/film/the-red-light-bandit/,https://letterboxd.com/migblah/list/tft-latinoamerica/detail,2,migblah
1253,17,The Circular Scene,1982,/film/the-circular-scene/,https://letterboxd.com/migblah/list/tft-latinoamerica/detail,2,migblah
1254,18,Three Sad Tigers,1968,/film/three-sad-tigers/,https://letterboxd.com/migblah/list/tft-latinoamerica/detail,2,migblah
1255,19,Revolution,1963,/film/revolution-1963/,https://letterboxd.com/migblah/list/tft-latinoamerica/detail,2,migblah
